name,group
YLR024C,0
YLR025W,0
YLR029C,0
YLR030W,0
YLR031W,0
YLR032W,0
YLR035C,0
YLR039C,0
YLR041W,0
YLR045C,0
YLR048W,0
YLR049C,0
YLR051C,0
YLR052W,0
YLR053C,0
YLR054C,0
YLR055C,0
YLR058C,0
YLR060W,0
YLR062C,0
YLR063W,0
YLR065C,0
YLR068W,0
YLR070C,0
YLR072W,0
YLR075W,0
YLR076C,0
YLR079W,0
YLR080W,0
YLR081W,0
YLR086W,0
YLR087C,0
YLR088W,0
YLR089C,0
YLR092W,0
YLR095C,0
YLR096W,0
YLR098C,0
YLR099C,0
YLR101C,0
YLR103C,0
YLR107W,0
YLR108C,0
YLR109W,0
YLR110C,0
YLR111W,0
YLR114C,0
YLR119W,0
YLR121C,0
YLR123C,0
YLR126C,0
YLR127C,0
YLR128W,0
YLR131C,0
YLR133W,0
YLR134W,0
YLR136C,0
YLR137W,0
YLR138W,0
YLR140W,0
YLR141W,0
YLR142W,0
YLR145W,0
YLR146C,0
YLR149C,0
YLR150W,0
YLR151C,0
YLR152C,0
YLR158C,0
YLR159W,0
YLR161W,0
YLR166C,0
YLR167W,0
YLR168C,0
YLR169W,0
YLR170C,0
YLR171W,0
YLR175W,0
YLR176C,0
YLR177W,0
YLR178C,0
YLR183C,0
YLR184W,0
YLR185W,0
YLR186W,0
YLR187W,0
YLR190W,0
YLR191W,0
YLR192C,0
YLR194C,0
YLR197W,0
YLR198C,0
YLR200W,0
YLR205C,0
YLR207W,0
YLR209C,0
YLR211C,0
YLR212C,0
YLR215C,0
YLR216C,0
YLR217W,0
YLR218C,0
YLR219W,0
YLR220W,0
YLR222C,0
YLR223C,0
YLR227C,0
YLR228C,0
YLR229C,0
YLR231C,0
YLR232W,0
YLR233C,0
YLR234W,0
YLR236C,0
YLR243W,0
YLR248W,0
YLR249W,0
YLR250W,0
YLR251W,0
YLR252W,0
YLR253W,0
YLR254C,0
YLR256W,0
YLR258W,0
YLR260W,0
YLR261C,0
YLR262C,0
YLR265C,0
YLR266C,0
YLR267W,0
YLR270W,0
YLR273C,0
YLR274W,0
YLR275W,0
YLR277C,0
YLR279W,0
YLR281C,0
YLR282C,0
YLR283W,0
YLR286C,0
YLR287C,0
YLR291C,0
YLR293C,0
YLR294C,0
YLR297W,0
YLR298C,0
YLR300W,0
YLR304C,0
YLR305C,0
YLR306W,0
YLR312C,0
YLR313C,0
YLR317W,0
YLR318W,0
YLR319C,0
YLR320W,0
YLR324W,0
YLR325C,0
YLR326W,0
YLR327C,0
YLR331C,0
YLR333C,0
YLR334C,0
YLR338W,0
YLR339C,0
YLR340W,0
YLR343W,0
YLR344W,0
YLR345W,0
YLR346C,0
YLR352W,0
YLR353W,0
YLR355C,0
YLR358C,0
YLR364W,0
YLR367W,0
YLR369W,0
YLR374C,0
YLR376C,0
YLR380W,0
YLR381W,0
YLR382C,0
YLR383W,0
YLR384C,0
YLR386W,0
YLR388W,0
YLR392C,0
YLR395C,0
YLR400W,0
YLR401C,0
YLR406C,0
YLR408C,0
YLR411W,0
YLR413W,0
YLR414C,0
YLR415C,0
YLR420W,0
YLR425W,0
YLR426W,0
YLR428C,0
YLR430W,0
YLR432W,0
YLR434C,0
YLR437C,0
YLR438W,0
YLR439W,0
YLR441C,0
YLR444C,0
YLR445W,0
YLR448W,0
YLR450W,0
YLR451W,0
YLR452C,0
YLR453C,0
YLR454W,0
YLR455W,0
YLR457C,0
YLR462W,0
YLR465C,0
YLR467W,0
YML008C,0
YML009C,0
YML010W,0
YML012W,0
YML013C-A,0
YML019W,0
YML021C,0
YML024W,0
YML026C,0
YML027W,0
YML030W,0
YML031W,0
YML032C,0
YML033W,0
YML034W,0
YML035C,0
YML037C,0
YML038C,0
YML039W,0
YML040W,0
YML042W,0
YML045W,0
YML046W,0
YML052W,0
YML053C,0
YML054C,0
YML055W,0
YML056C,0
YML058C-A,0
YML059C,0
YML060W,0
YML061C,0
YML063W,0
YML064C,0
YML065W,0
YML066C,0
YML068W,0
YML073C,0
YML074C,0
YML077W,0
YML078W,0
YML080W,0
YML081W,0
YML082W,0
YML083C,0
YML090W,0
YML091C,0
YML093W,0
YML094W,0
YML095C,0
YML096W,0
YML100W,0
YML101C,0
YML102C-A,0
YML102W,0
YML103C,0
YML104C,0
YML105C,0
YML109W,0
YML114C,0
YML115C,0
YML117W,0
YML119W,0
YML120C,0
YML122C,0
YML128C,0
YML130C,0
YML131W,0
YML133C,0
YMR001C,0
YMR003W,0
YMR006C,0
YMR007W,0
YMR008C,0
YMR009W,0
YMR011W,0
YMR017W,0
YMR018W,0
YMR021C,0
YMR022W,0
YMR023C,0
YMR024W,0
YMR025W,0
YMR030W,0
YMR031C,0
YMR032W,0
YMR033W,0
YMR034C,0
YMR035W,0
YMR036C,0
YMR040W,0
YMR042W,0
YMR044W,0
YMR045C,0
YMR046C,0
YMR048W,0
YMR049C,0
YMR050C,0
YMR053C,0
YMR055C,0
YMR056C,0
YMR058W,0
YMR059W,0
YMR062C,0
YMR066W,0
YMR069W,0
YMR070W,0
YMR072W,0
YMR073C,0
YMR074C,0
YMR075C-A,0
YMR076C,0
YMR078C,0
YMR079W,0
YMR080C,0
YMR081C,0
YMR086C-A,0
YMR086W,0
YMR090W,0
YMR091C,0
YMR092C,0
YMR093W,0
YMR095C,0
YMR096W,0
YMR097C,0
YMR098C,0
YMR103C,0
YMR104C,0
YMR105C,0
YMR106C,0
YMR108W,0
YMR109W,0
YMR110C,0
YMR111C,0
YMR112C,0
YMR116C,0
YMR117C,0
YMR119W,0
YMR121C,0
YMR122C,0
YMR123W,0
YMR128W,0
YMR129W,0
YMR130W,0
YMR131C,0
YMR132C,0
YMR133W,0
YMR134W,0
YMR136W,0
YMR139W,0
YMR141C,0
YMR143W,0
YMR144W,0
YMR145C,0
YMR146C,0
YMR147W,0
YMR152W,0
YMR153C-A,0
YMR154C,0
YMR156C,0
YMR158W,0
YMR160W,0
YMR161W,0
YMR162C,0
YMR163C,0
YMR166C,0
YMR167W,0
YMR169C,0
YMR170C,0
YMR171C,0
YMR172C-A,0
YMR172W,0
YMR173W,0
YMR174C,0
YMR176W,0
YMR177W,0
YMR178W,0
YMR179W,0
YMR181C,0
YMR183C,0
YMR184W,0
YMR185W,0
YMR186W,0
YMR188C,0
YMR189W,0
YMR190C,0
YMR191W,0
YMR193C-A,0
YMR194W,0
YMR195W,0
YMR196W,0
YMR198W,0
YMR199W,0
YMR200W,0
YMR201C,0
YMR202W,0
YMR207C,0
YMR208W,0
YMR209C,0
YMR211W,0
YMR212C,0
YMR213W,0
YMR215W,0
YMR217W,0
YMR222C,0
YMR223W,0
YMR225C,0
YMR226C,0
YMR228W,0
YMR230W,0
YMR231W,0
YMR232W,0
YMR233W,0
YMR234W,0
YMR235C,0
YMR236W,0
YMR242C,0
YMR244C-A,0
YMR246W,0
YMR250W,0
YMR251W,0
YMR253C,0
YMR254C,0
YMR255W,0
YMR262W,0
YMR263W,0
YMR265C,0
YMR268C,0
YMR269W,0
YMR270C,0
YMR271C,0
YMR273C,0
YMR274C,0
YMR278W,0
YMR279C,0
YMR281W,0
YMR284W,0
YMR286W,0
YMR290C,0
YMR290W-A,0
YMR291W,0
YMR294W,0
YMR295C,0
YMR299C,0
YMR303C,0
YMR305C,0
YMR306C-A,0
YMR306W,0
YMR308C,0
YMR312W,0
YMR316C-A,0
YMR316W,0
YMR317W,0
YMR320W,0
YMR325W,0
YNL004W,0
YNL007C,0
YNL009W,0
YNL011C,0
YNL012W,0
YNL013C,0
YNL014W,0
YNL015W,0
YNL016W,0
YNL019C,0
YNL021W,0
YNL029C,0
YNL030W,0
YNL031C,0
YNL033W,0
YNL034W,
YNL035C,0
YNL037C,0
YNL038W,0
YNL041C,0
YNL042W,0
YNL043C,0
YNL046W,0
YNL047C,0
YNL049C,0
YNL051W,0
YNL053W,0
YNL056W,0
YNL057W,0
YNL058C,0
YNL063W,0
YNL065W,0
YNL067W,0
YNL071W,0
YNL072W,0
YNL073W,0
YNL078W,0
YNL079C,0
YNL082W,0
YNL083W,0
YNL084C,0
YNL087W,0
YNL088W,0
YNL092W,0
YNL094W,0
YNL096C,0
YNL097C,0
YNL101W,0
YNL102W,0
YNL106C,0
YNL110C,0
YNL111C,0
YNL112W,0
YNL113W,0
YNL114C,0
YNL115C,0
YNL124W,0
YNL126W,0
YNL132W,0
YNL133C,0
YNL134C,0
YNL136W,0
YNL140C,0
YNL142W,0
YNL144C,0
YNL146W,0
YNL147W,0
YNL148C,0
YNL149C,0
YNL150W,0
YNL152W,0
YNL154C,0
YNL156C,0
YNL160W,0
YNL162W,0
YNL163C,0
YNL164C,0
YNL170W,0
YNL171C,0
YNL172W,0
YNL173C,0
YNL175C,0
YNL176C,0
YNL179C,0
YNL184C,0
YNL186W,0
YNL191W,0
YNL192W,0
YNL193W,0
YNL194C,0
YNL195C,0
YNL196C,0
YNL197C,0
YNL198C,0
YNL199C,0
YNL200C,0
YNL201C,0
YNL203C,0
YNL209W,0
YNL210W,0
YNL211C,0
YNL215W,0
YNL217W,0
YNL218W,0
YNL219C,0
YNL220W,0
YNL223W,0
YNL227C,0
YNL230C,0
YNL231C,0
YNL233W,0
YNL234W,0
YNL237W,0
YNL241C,0
YNL242W,0
YNL243W,0
YNL251C,0
YNL252C,0
YNL255C,0
YNL258C,0
YNL263C,0
YNL266W,0
YNL269W,0
YNL270C,0
YNL273W,0
YNL274C,0
YNL276C,0
YNL277W,0
YNL278W,0
YNL279W,0
YNL281W,0
YNL285W,0
YNL289W,0
YNL290W,0
YNL294C,0
YNL299W,0
YNL300W,0
YNL301C,0
YNL302C,0
YNL303W,0
YNL304W,0
YNL305C,0
YNL306W,0
YNL309W,0
YNL310C,0
YNL312W,0
YNL313C,0
YNL314W,0
YNL325C,0
YNL327W,0
YNL328C,0
YNL329C,0
YNL333W,0
YNL335W,0
YNL336W,0
YNL339C,0
YNR001C,0
YNR002C,0
YNR003C,0
YNR004W,0
YNR006W,0
YNR009W,0
YNR013C,0
YNR014W,0
YNR018W,0
YNR019W,0
YNR022C,0
YNR032W,0
YNR034W,0
YNR036C,0
YNR038W,0
YNR039C,0
YNR042W,0
YNR044W,0
YNR046W,0
YNR049C,0
YNR051C,0
YNR053C,0
YNR058W,0
YNR060W,0
YNR062C,0
YNR063W,0
YNR065C,0
YNR067C,0
YNR068C,0
YNR071C,0
YNR073C,0
YNR077C,0
YOL002C,0
YOL007C,0
YOL009C,0
YOL010W,0
YOL011W,0
YOL012C,0
YOL013C,0
YOL014W,0
YOL016C,0
YOL017W,0
YOL021C,0
YOL022C,0
YOL023W,0
YOL026C,0
YOL027C,0
YOL028C,0
YOL031C,0
YOL032W,0
YOL036W,0
YOL038W,0
YOL039W,0
YOL040C,0
YOL041C,0
YOL042W,0
YOL044W,0
YOL046C,0
YOL047C,0
YOL048C,0
YOL049W,0
YOL050C,0
YOL052C-A,0
YOL054W,0
YOL055C,0
YOL058W,0
YOL059W,0
YOL060C,0
YOL063C,0
YOL064C,0
YOL065C,0
YOL069W,0
YOL070C,0
YOL071W,0
YOL073C,0
YOL077C,0
YOL079W,0
YOL080C,0
YOL081W,0
YOL082W,0
YOL083W,0
YOL090W,0
YOL091W,0
YOL093W,0
YOL096C,0
YOL100W,0
YOL101C,0
YOL104C,0
YOL105C,0
YOL106W,0
YOL107W,0
YOL108C,0
YOL113W,0
YOL114C,0
YOL117W,0
YOL118C,0
YOL119C,0
YOL123W,0
YOL124C,0
YOL126C,0
YOL127W,0
YOL130W,0
YOL134C,0
YOL138C,0
YOL139C,0
YOL140W,0
YOL141W,0
YOL143C,0
YOL144W,0
YOL145C,0
YOL146W,0
YOL147C,0
YOL150C,0
YOL151W,0
YOL152W,0
YOL153C,0
YOL154W,0
YOL155C,0
YOL156W,0
YOL158C,0
YOL159C,0
YOL160W,0
YOL161C,0
YOL162W,0
YOL163W,0
YOL164W,0
YOL165C,0
YOR001W,0
YOR003W,0
YOR005C,0
YOR006C,0
YOR012W,0
YOR025W,0
YOR026W,0
YOR027W,0
YOR032C,0
YOR036W,0
YOR040W,0
YOR041C,0
YOR042W,0
YOR049C,0
YOR050C,0
YOR053W,0
YOR054C,0
YOR056C,0
YOR058C,0
YOR061W,0
YOR065W,0
YOR066W,0
YOR071C,0
YOR072W,0
YOR073W,0
YOR074C,0
YOR075W,0
YOR077W,0
YOR078W,0
YOR084W,0
YOR087W,0
YOR089C,0
YOR091W,0
YOR094W,0
YOR098C,0
YOR102W,0
YOR103C,0
YOR104W,0
YOR107W,0
YOR109W,0
YOR114W,0
YOR120W,0
YOR121C,0
YOR123C,0
YOR127W,0
YOR132W,0
YOR134W,0
YOR135C,0
YOR136W,0
YOR140W,0
YOR142W,0
YOR144C,0
YOR145C,0
YOR152C,0
YOR153W,0
YOR156C,0
YOR160W,0
YOR163W,0
YOR167C,0
YOR172W,0
YOR173W,0
YOR175C,0
YOR177C,0
YOR178C,0
YOR180C,0
YOR181W,0
YOR185C,0
YOR188W,0
YOR189W,0
YOR190W,0
YOR191W,0
YOR195W,0
YOR199W,0
YOR201C,0
YOR203W,0
YOR205C,0
YOR206W,0
YOR218C,0
YOR219C,0
YOR220W,0
YOR224C,0
YOR229W,0
YOR234C,0
YOR236W,0
YOR237W,0
YOR242C,0
YOR247W,0
YOR248W,0
YOR252W,0
YOR254C,0
YOR264W,0
YOR265W,0
YOR267C,0
YOR269W,0
YOR272W,0
YOR273C,0
YOR279C,0
YOR282W,0
YOR283W,0
YOR284W,0
YOR289W,0
YOR290C,0
YOR292C,0
YOR293W,0
YOR297C,0
YOR300W,0
YOR302W,0
YOR304W,0
YOR306C,0
YOR309C,0
YOR312C,0
YOR313C,0
YOR314W,0
YOR315W,0
YOR317W,0
YOR318C,0
YOR321W,0
YOR327C,0
YOR330C,0
YOR333C,0
YOR338W,0
YOR339C,0
YOR341W,0
YOR342C,0
YOR345C,0
YOR347C,0
YOR352W,0
YOR356W,0
YOR357C,0
YOR358W,0
YOR362C,0
YOR364W,0
YOR365C,0
YOR368W,0
YOR369C,0
YOR371C,0
YOR373W,0
YOR374W,0
YOR377W,0
YOR378W,0
YOR379C,0
YOR383C,0
YOR384W,0
YOR385W,0
YOR386W,0
YOR387C,0
YOR389W,0
YOR394W,0
YPL002C,0
YPL003W,0
YPL004C,0
YPL005W,0
YPL006W,0
YPL007C,0
YPL008W,0
YPL009C,0
YPL013C,0
YPL014W,0
YPL016W,0
YPL020C,0
YPL026C,0
YPL029W,0
YPL031C,0
YPL035C,0
YPL037C,0
YPL041C,0
YPL042C,0
YPL044C,0
YPL047W,0
YPL052W,0
YPL054W,0
YPL056C,0
YPL057C,0
YPL058C,0
YPL061W,0
YPL067C,0
YPL068C,0
YPL074W,0
YPL076W,0
YPL077C,0
YPL081W,0
YPL085W,0
YPL086C,0
YPL087W,0
YPL090C,0
YPL092W,0
YPL094C,0
YPL098C,0
YPL100W,0
YPL101W,0
YPL103C,0
YPL113C,0
YPL114W,0
YPL115C,0
YPL116W,0
YPL123C,0
YPL124W,0
YPL126W,0
YPL127C,0
YPL129W,0
YPL132W,0
YPL133C,0
YPL134C,0
YPL140C,0
YPL141C,0
YPL142C,0
YPL143W,0
YPL145C,0
YPL146C,0
YPL148C,0
YPL150W,0
YPL152W,0
YPL153C,0
YPL155C,0
YPL158C,0
YPL159C,0
YPL162C,0
YPL163C,0
YPL164C,0
YPL165C,0
YPL166W,0
YPL172C,0
YPL173W,0
YPL174C,0
YPL180W,0
YPL183C,0
YPL186C,0
YPL187W,0
YPL188W,0
YPL191C,0
YPL192C,0
YPL194W,0
YPL198W,0
YPL199C,0
YPL203W,0
YPL204W,0
YPL205C,0
YPL208W,0
YPL209C,0
YPL211W,0
YPL212C,0
YPL222W,0
YPL223C,0
YPL224C,0
YPL226W,0
YPL228W,0
YPL229W,0
YPL230W,0
YPL231W,0
YPL232W,0
YPL236C,0
YPL240C,0
YPL241C,0
YPL242C,0
YPL247C,0
YPL248C,0
YPL249C,0
YPL250C,0
YPL255W,0
YPL256C,0
YPL257W,0
YPL258C,0
YPL263C,0
YPL264C,0
YPL265W,0
YPL267W,0
YPL268W,0
YPL269W,0
YPL272C,0
YPL274W,0
YPL282C,0
YPL283C,0
YPR001W,0
YPR002W,0
YPR003C,0
YPR005C,0
YPR006C,0
YPR007C,0
YPR011C,0
YPR014C,0
YPR015C,0
YPR017C,0
YPR018W,0
YPR019W,0
YPR020W,0
YPR026W,0
YPR027C,0
YPR028W,0
YPR040W,0
YPR043W,0
YPR044C,0
YPR045C,0
YPR046W,0
YPR047W,0
YPR049C,0
YPR051W,0
YPR052C,0
YPR053C,0
YPR055W,0
YPR056W,0
YPR061C,0
YPR063C,0
YPR064W,0
YPR065W,0
YPR066W,0
YPR068C,0
YPR069C,0
YPR070W,0
YPR071W,0
YPR073C,0
YPR075C,0
YPR077C,0
YPR078C,0
YPR079W,0
YPR081C,0
YPR083W,0
YPR084W,0
YPR088C,0
YPR090W,0
YPR094W,0
YPR095C,0
YPR097W,0
YPR102C,0
YPR104C,0
YPR106W,0
YPR107C,0
YPR112C,0
YPR113W,0
YPR115W,0
YPR119W,0
YPR120C,0
YPR121W,0
YPR122W,0
YPR123C,0
YPR124W,0
YPR125W,0
YPR128C,0
YPR129W,0
YPR130C,0
YPR131C,0
YPR134W,0
YPR135W,0
YPR136C,0
YPR137W,0
YPR141C,0
YPR142C,0
YPR148C,0
YPR149W,0
YPR150W,0
YPR151C,0
YPR156C,0
YPR157W,0
YPR158W,0
YPR160W,0
YPR163C,0
YPR167C,0
YPR168W,0
YPR170C,0
YPR173C,
YPR174C,0
YPR175W,0
YPR176C,
YPR182W,0
YPR184W,
YPR185W,
YPR194C,
YPR197C,
YPR200C,
YPR202W,0
YPR203W,
YPR204W,
